brats_name,TC,ED,ET,WT
BraTS-GLI-01072-000,0.059641849197032894,0.5112468185604989,0.7499657320397813,0.907121567632697
BraTS-GLI-01031-000,0.0,0.3298874573509192,0.0,0.5854830483450997
BraTS-GLI-01250-000,0.782482430156241,0.7980443686814878,0.7919469654345752,0.9185663182997825
BraTS-GLI-00274-000,0.8504193469587167,0.6354290756673284,0.7461939973901697,0.7529196508781617
BraTS-GLI-01327-000,0.0,0.0,0.0,0.0
BraTS-GLI-00689-001,0.9115067812255911,0.3653818134723414,0.5363197177545989,0.9380427768404849
BraTS-GLI-01255-000,0.0,0.14571238222137622,0.27195630300416845,0.29641806189751396
BraTS-GLI-00797-000,0.3978290366350068,0.770050089815071,0.8193791821269719,0.8869604668540725
BraTS-GLI-00419-000,0.829948364888124,0.6273410837657113,0.7550537634408602,0.7068309019176071
BraTS-GLI-00642-000,0.0,0.0,0.0,0.0
BraTS-GLI-00234-000,0.05157744145772156,0.6305227068254212,0.5584407339216557,0.8628506219974359
BraTS-GLI-01251-000,0.899025512952353,0.781819735886149,0.8687651331719128,0.8580918184925602
BraTS-GLI-00747-000,0.03399048266485384,0.20713681155915603,0.413160124258684,0.4840812351767792
BraTS-GLI-01297-000,0.0,0.4757078256220623,0.00888930043057549,0.5978072508278571
BraTS-GLI-01178-000,0.0,0.0,0.0,0.0
BraTS-GLI-01169-000,0.0,0.2855251976024487,0.004401650618982118,0.42214156893055976
BraTS-GLI-01461-000,0.8628118753239061,0.6061588330632091,0.8248540450375312,0.7315122508551564
BraTS-GLI-00773-000,0.0,0.0,0.0,0.0
BraTS-GLI-01115-000,0.3017316359610975,0.4537242296608291,0.8213359989771367,0.7708945415184785
BraTS-GLI-01041-000,0.7208468973174855,0.6092132595527782,0.24522517088862084,0.9309431586827196
BraTS-GLI-01463-000,0.4425339012857087,0.7185708197737486,0.7819912719082143,0.9186876881827727
BraTS-GLI-00478-000,0.0,0.0,0.0,0.0
BraTS-GLI-01487-000,0.006075013206550449,0.2822632876044041,0.1630897952311259,0.8313939215397457
BraTS-GLI-00524-000,0.0,0.0,0.0,0.0
BraTS-GLI-00477-000,0.0,0.2210263588822566,0.0,0.2557219502501942
BraTS-GLI-00099-000,0.9340639489371951,0.5590364820390729,0.4111513291943332,0.7386021259458868
BraTS-GLI-00052-000,0.05887185104052574,0.6147827238502431,0.4802188054405677,0.7766889749716878
BraTS-GLI-00113-000,0.010526315789473684,0.5643555786375833,0.13386998952417709,0.8660542341123197
BraTS-GLI-01164-000,0.5518155656869402,0.44403412708519036,0.48573880111249185,0.9048962860732898
BraTS-GLI-00576-000,0.0037587561934050912,0.5345803704877938,0.17870977738753163,0.8407426627457764
BraTS-GLI-01504-000,0.0023849381979957345,0.47127715395109665,0.0,0.47919500310325247
BraTS-GLI-00109-000,0.0,0.42991464443060823,0.0437635157424037,0.7072870365025303
BraTS-GLI-01185-000,0.008326745718050066,0.48343323736253363,0.061971830985915494,0.4890196742597454
BraTS-GLI-00481-000,0.6846891432106402,0.8691832544320602,0.7853379704555629,0.9245590037146766
BraTS-GLI-00677-000,0.0,0.00016740404161186178,0.0,0.00013952074623667702
BraTS-GLI-00478-001,0.1533596837944664,0.9281157146270972,0.7147999373989253,0.9405212595109425
BraTS-GLI-01110-000,0.7887563884156729,0.4259334043099967,0.22645205246125022,0.6739947405297688
BraTS-GLI-01323-000,0.7008950104507208,0.811137156563454,0.8524100880465603,0.9508451113046197
BraTS-GLI-00423-000,0.34746150327793873,0.3975888444710252,0.5620932048945587,0.746244337993287
BraTS-GLI-00297-000,0.0,0.4378278453930391,0.5687411516009542,0.9117676878171641
BraTS-GLI-01199-000,0.008760225097174683,0.6136652748469746,0.21137722915585658,0.8654035411254644
BraTS-GLI-00523-000,0.0,0.0,0.0,0.0
BraTS-GLI-01100-000,0.8171018276762402,0.7926436513603707,0.786757670472667,0.8704626024924422
BraTS-GLI-01506-000,0.0,0.4947482970293458,0.0157959167555187,0.5883388052041157
BraTS-GLI-01356-000,0.0,0.5218379500628312,0.18765262252794496,0.5177121302440121
BraTS-GLI-01090-000,0.6835772357723577,0.6211923085167956,0.8449454589650877,0.7492187741715912
BraTS-GLI-01061-000,0.9468785882637336,0.8475361186763983,0.846073023377988,0.8897770701508175
BraTS-GLI-01192-000,0.47640619101547754,0.4196664259256913,0.055147774701783794,0.9106973543996845
BraTS-GLI-00836-000,0.0,0.49934944237918216,0.8357233478143862,0.866107186701282
BraTS-GLI-00750-000,0.8418766963939511,0.20753419634016648,0.4254011884069688,0.32573323012205513
BraTS-GLI-01521-000,0.024776354552223503,0.37521417572169086,0.021264742115959544,0.8774933706132322
BraTS-GLI-00209-000,0.8115449915110357,0.6933761813146155,0.7522557682100597,0.8887116838378362
BraTS-GLI-01378-000,0.05499653725506172,0.4522008427679342,0.8046830382638492,0.9399641258061424
BraTS-GLI-00753-000,0.0,0.013696128560993425,0.25511197663096397,0.046411615677758616
BraTS-GLI-00777-001,0.9020673722119353,0.44268737017741,0.3377267602746746,0.912665857711889
BraTS-GLI-01079-000,0.057288102453807804,0.7246929429573282,0.7550714499850105,0.9184285828673052
BraTS-GLI-00292-000,0.0,0.2534193486841321,0.11325224363354745,0.5457072903868058
BraTS-GLI-00347-000,0.8964788732394366,0.8702815113567821,0.7760549255573556,0.9449582799876385
BraTS-GLI-00834-000,0.5313319731856602,0.6299181318871118,0.5133320420943895,0.761201801661069
BraTS-GLI-00120-000,0.04914609989828149,0.43077486383816194,0.5867894265419626,0.8971260541500222
BraTS-GLI-00581-000,0.0,0.43749717641743846,0.32448346564323644,0.8287537305752805
BraTS-GLI-00060-000,0.03224051642851962,0.2544110730363502,0.29963785778953966,0.8183108098800127
BraTS-GLI-01462-000,0.00974097852557007,0.7739114494597684,0.37633567891581965,0.8339830461725172
BraTS-GLI-00116-000,0.04164321890827237,0.7897072112777879,0.7049848063619318,0.9376313368660195
BraTS-GLI-00238-000,0.28169014084507044,0.5833099605467362,0.5747050024929367,0.7960225187483121
BraTS-GLI-01237-000,0.38392020350783235,0.47673444184713093,0.6354571513989765,0.7621441574471203
BraTS-GLI-00732-000,0.0,0.0,0.0,0.0
BraTS-GLI-01085-000,0.6381309388893732,0.8487207659708053,0.6515693832599119,0.9337001870234498
BraTS-GLI-01224-000,0.8827018121911038,0.7356507369189678,0.5975769093716593,0.8547624631259334
BraTS-GLI-01241-000,0.12060581658252548,0.6484583538403637,0.7799962742806822,0.8793482830318019
BraTS-GLI-01021-000,0.8601204261232052,0.7290816994451326,0.8411274619337952,0.8830702898357863
BraTS-GLI-01160-001,0.0016726646054032136,0.34910328991646544,0.528875319284802,0.8674133477706719
BraTS-GLI-00231-000,0.0387905311318878,0.7896468818417482,0.6586074778702603,0.8961021057589578
BraTS-GLI-00675-001,0.0,0.05499241702818044,0.0,0.05127227048819146
BraTS-GLI-00731-001,0.0,0.5453742937853108,0.13624678663239073,0.8027162597009275
BraTS-GLI-01324-000,0.011483524253995191,0.838986801242236,0.6857741081657647,0.9048489556389839
BraTS-GLI-01063-000,0.5131275909719023,0.8638647211806607,0.851490979174474,0.8891137959390221
BraTS-GLI-01363-000,0.03644859813084112,0.10213643178410794,0.5308944260406164,0.43231340585664046
BraTS-GLI-01296-000,0.0,0.5196118747429851,0.020962576426059885,0.5895076933652601
BraTS-GLI-00206-000,0.8651441000543774,0.4396863895312764,0.8422166246851386,0.5775008246191151
BraTS-GLI-01194-000,0.21764579298472134,0.746613273690343,0.488673812365197,0.9422929581388869
BraTS-GLI-01274-000,0.5743116127928852,0.7678569204518564,0.8027166882276844,0.8377154691084807
BraTS-GLI-00526-000,0.0,0.4282953914491949,0.008100847282496383,0.4647077139907242
BraTS-GLI-00340-000,0.17114914425427874,0.5533764106297779,0.17929992445227902,0.7834168532537229
BraTS-GLI-00217-000,0.5073891625615764,0.9289795501218433,0.7325060324026198,0.951779069318516
BraTS-GLI-01364-000,0.0,0.0,0.0,0.0
BraTS-GLI-00024-001,0.0,0.3012177182797009,0.02862965021303828,0.841306917800787
BraTS-GLI-00589-000,0.9023063180120189,0.33849051526974305,0.5579224017625015,0.717005184304047
BraTS-GLI-01425-000,0.06814529090324654,0.805161578859099,0.7564544673105122,0.8949020514079659
BraTS-GLI-00249-000,0.9530831811978234,0.767812059514487,0.8342791060430842,0.905106573465101
BraTS-GLI-00406-000,0.8059353117705902,0.8328089996684163,0.8353471886579669,0.8875999352646059
BraTS-GLI-01055-000,0.9089754176459379,0.801795551928178,0.8429068035093528,0.876768145468255
BraTS-GLI-00781-000,0.3371722988331565,0.5864677601809954,0.7464832506790265,0.7836769898007482
BraTS-GLI-01430-000,0.004663895366521342,0.5597068655181281,0.2274108782371937,0.7033269029997629
BraTS-GLI-00651-000,0.0,0.0,0.0,0.0
BraTS-GLI-00697-000,0.0,0.0,0.0,0.0
BraTS-GLI-00383-000,0.8628814677138917,0.8390776636878089,0.794762159273116,0.8956274957932542
BraTS-GLI-01384-000,0.8974424227000891,0.8412970037571433,0.8397820564738799,0.9118450642493456
BraTS-GLI-00371-000,0.6919566457501426,0.8120382888973013,0.7191355398621628,0.8373324540763055
BraTS-GLI-00675-000,0.5788449059052563,0.025907592363873303,0.417016012645179,0.1519689872938723
BraTS-GLI-00491-001,0.8639015203711359,0.9267524480534989,0.8743755781683626,0.9655317972813388
BraTS-GLI-00597-000,0.0,0.0,0.0,0.0
BraTS-GLI-00485-000,0.0,0.2413386005539663,0.1758401250418667,0.28365266866369
BraTS-GLI-00683-001,0.8999745754773789,0.6683850919304396,0.8623150941794696,0.8364369499856148
BraTS-GLI-01326-000,0.0,0.8133436689743658,0.48047262430105364,0.8406212347902074
BraTS-GLI-01087-000,0.2435723951285521,0.7238279353237217,0.41406793598583086,0.7746838820493365
BraTS-GLI-01486-000,0.2586132559871438,0.41021286601655116,0.0,0.8775988218152193
BraTS-GLI-00780-000,0.9405656208572691,0.8848398899509318,0.8997028102678184,0.9371216185148287
BraTS-GLI-00216-000,0.9074832324348765,0.845501646765799,0.8591015970928635,0.9016725264243648
BraTS-GLI-00331-000,0.0,0.0,0.0,0.0
BraTS-GLI-00514-001,0.10539845758354756,0.8562294770101158,0.6280470849939753,0.8790736041110001
BraTS-GLI-00809-000,0.0,0.19564901400261642,0.43369379624359705,0.8574115785868973
BraTS-GLI-00499-000,0.02396355353075171,0.37076353944072976,0.290024884464984,0.7473803376143924
BraTS-GLI-00140-000,0.0,0.0,0.0,0.0
BraTS-GLI-01278-000,0.0,0.5903018672964795,0.36892042054876484,0.7275150326239925
BraTS-GLI-00758-000,0.0,0.0,0.0,0.0
BraTS-GLI-01102-000,0.8805073431241656,0.5939936754856323,0.6718200983836964,0.6998895063013435
BraTS-GLI-00066-000,0.7767838568753901,0.9312133374498301,0.7200270941521788,0.9611320033144242
BraTS-GLI-01517-000,0.12041065403115801,0.2820152725357676,0.0,0.889601474547331
BraTS-GLI-00149-000,0.0,0.0,0.0,0.0
BraTS-GLI-01187-000,0.0731556106633602,0.5591649503838233,0.42227445518121937,0.9398034109836488
BraTS-GLI-00294-000,0.9435783221974758,0.8308611798156221,0.5314157117359476,0.8957681033152731
BraTS-GLI-01341-000,0.0,0.0,0.0,0.0
BraTS-GLI-00410-000,0.4888888888888889,0.7912828931200913,0.5717299578059072,0.8496015067752568
BraTS-GLI-00733-001,0.0,0.0,0.0,0.0
BraTS-GLI-00112-000,0.044141252006420544,0.5460334536368684,0.2667383705297123,0.8557985118682307
BraTS-GLI-01122-000,0.9270588235294117,0.8899762791085154,0.8535443323234093,0.9277766042261487
BraTS-GLI-00432-000,0.8544061302681992,0.8912837008553288,0.3678527607361963,0.9049756480379239
BraTS-GLI-00235-000,0.9617606232928849,0.8555111843391326,0.7583344709897611,0.9330013762264672
BraTS-GLI-01392-000,0.9228793715537428,0.3392187754658554,0.8284984133224746,0.7684620952114123
BraTS-GLI-01228-000,0.43778447715315955,0.8396607089115043,0.44932099354387306,0.9115393378955102
BraTS-GLI-00620-001,0.0,0.3753786874031468,0.01892171639216256,0.5676415958790461
BraTS-GLI-00587-000,0.001996515173515319,0.37555241979252274,0.02656382408384207,0.7453750976655353
BraTS-GLI-00253-000,0.7777777777777778,0.7202377683817472,0.815005954743946,0.7360990385881733
BraTS-GLI-00212-000,0.0,0.46805263279605946,0.11731619124146243,0.6482672560850143
BraTS-GLI-00607-000,0.0,0.16057822518803738,0.23164874177717448,0.590372133761538
BraTS-GLI-00352-000,0.45204834405901745,0.7630164621094292,0.7589658048373644,0.8895291593686196
BraTS-GLI-01385-000,0.9016754012002064,0.5642576532503151,0.8514265804653324,0.8549593004835381
BraTS-GLI-01336-000,0.8196820590461772,0.8399603579794582,0.7105294562233979,0.9467625899280575
BraTS-GLI-00715-000,0.15144561725562183,0.19079361746798237,0.06673363322706032,0.30511237733459956
BraTS-GLI-01293-000,0.0,0.36264345645674606,0.19041883713227545,0.42555686970234574
BraTS-GLI-00008-000,0.0,0.24032882011605416,0.0426949022286739,0.5111075024358558
BraTS-GLI-01209-000,0.002388749759198613,0.6901478312849494,0.6417994207096307,0.8806108854938869
BraTS-GLI-00555-001,0.8527245949926362,0.42895373482626475,0.7495079385907362,0.736338880484115
BraTS-GLI-01376-000,0.945854885398377,0.841423857726078,0.722956269712727,0.9379884369157067
BraTS-GLI-00070-000,0.877447702741427,0.7722939201790376,0.7204670848764265,0.857410386713995
BraTS-GLI-00775-000,0.5583892617449664,0.35541509663303755,0.47897511874155735,0.47328971001707276
BraTS-GLI-00735-001,0.0,0.6187370080997778,0.0,0.8780305856023871
BraTS-GLI-00412-000,0.0,0.25207761945022994,0.0010470899624792764,0.7441996376599848
BraTS-GLI-01262-000,0.3752233009708738,0.6215208590481888,0.36912636772556773,0.8491468577607536
BraTS-GLI-00123-000,0.0,0.31256957308902417,0.33929583615971454,0.885953233901241
BraTS-GLI-00800-000,0.8766233766233766,0.6781026307599363,0.7351170761210795,0.9036724232110593
BraTS-GLI-01067-000,0.7097713097713098,0.8235678905574337,0.7773299961820727,0.8482379503288505
BraTS-GLI-01288-000,0.8273934771173067,0.8093632650823671,0.6725287939424685,0.9449164765930604
BraTS-GLI-00369-000,0.8692827670968308,0.9040920911343963,0.8497520333267209,0.9194828653764683
BraTS-GLI-00008-001,0.0,0.7155405405405405,0.0,0.8263663164260338
BraTS-GLI-01245-000,0.0,0.4776810558643481,0.130791152808252,0.6910611285744804
BraTS-GLI-01098-000,0.8641449120937666,0.8701868940933472,0.6883787346221442,0.9068202028388433
BraTS-GLI-01450-000,0.0,0.5325508294420117,0.10377668308702792,0.8055429738015059
BraTS-GLI-01032-000,0.21903428971308608,0.7068872623099465,0.8787867315802624,0.8864362211580322
BraTS-GLI-01215-000,0.09177111716621253,0.813946652108681,0.7550171759175556,0.8593822230100553
BraTS-GLI-00241-000,0.04843304843304843,0.7814694873196787,0.5070388641559379,0.8359888975326784
BraTS-GLI-00511-000,0.8903918171147505,0.5230360377538373,0.6429016577340148,0.702983983729503
BraTS-GLI-00196-000,0.25336754329698524,0.7795790427446707,0.7130493478942166,0.8847317267878869
BraTS-GLI-01389-000,0.918757467144564,0.7126258326238293,0.8619711360552609,0.7931269337796026
BraTS-GLI-01258-000,0.7441399206635413,0.6851491083470703,0.48507610199644197,0.7746408218958183
BraTS-GLI-00084-001,0.0,0.6929984301412873,0.0,0.7305412262664887
BraTS-GLI-00204-000,0.0,0.679551567372004,0.5097251245780421,0.880492434321395
BraTS-GLI-01662-000,0.9580472652182354,0.3207551611308585,0.6029728996970518,0.8145053741598736
BraTS-GLI-00775-001,0.8820479585223591,0.7381699852348801,0.5137550984986549,0.8340128958846956
BraTS-GLI-01004-000,0.8734213547646383,0.6315468441997991,0.6004866180048661,0.7808078864861774
BraTS-GLI-00558-000,0.9387745837920038,0.8386109455215183,0.7735389385675923,0.9212530345713952
BraTS-GLI-00483-001,0.2421430078042607,0.8799468893835078,0.8389464872174641,0.925042823232811
BraTS-GLI-01422-000,0.08533694547917373,0.5093358650933586,0.05624895989349309,0.8158001459972423
BraTS-GLI-00106-000,0.15146108401728717,0.8287324670618241,0.8155354417044697,0.91481688739663
BraTS-GLI-00715-001,0.0,0.5548974135511603,0.5657865618031085,0.9570227637668839
BraTS-GLI-01126-000,0.8988942444003403,0.755869970921401,0.9508394548571538,0.9295133676132886
BraTS-GLI-01387-000,0.5414634146341464,0.8102191004643522,0.7301956636700159,0.8290070564516129
BraTS-GLI-01203-000,0.9525629128227523,0.6217427342900067,0.6328375966686496,0.6801264026420052
BraTS-GLI-01183-000,0.0,0.338707656724329,0.09357895724517562,0.4051665098536198
BraTS-GLI-00750-001,0.0,0.32217595558402734,0.273138722481801,0.7499811538171597
BraTS-GLI-00663-000,0.00776483638380477,0.7054102376282854,0.418775028715115,0.7705315303253447
BraTS-GLI-00207-000,0.2293317736511186,0.8525106935571009,0.5995919682164716,0.8778245563509176
BraTS-GLI-01225-000,0.797510865270644,0.8543898403046641,0.8025864980939054,0.9038056914417969
BraTS-GLI-00366-000,0.07398394413511261,0.36295575600666213,0.05447884033345723,0.828768722341259
BraTS-GLI-01020-000,0.7928813688502725,0.8314329315340958,0.8121106098272105,0.8832308126116153
BraTS-GLI-01316-000,0.6218851570964247,0.9176650634018365,0.8201011002081475,0.9550441185942162
BraTS-GLI-00694-001,0.0,0.3737740238948447,0.0058309037900874635,0.6137969458302732
BraTS-GLI-00496-000,0.0,0.0,0.0,0.0
BraTS-GLI-00727-000,0.0,0.5207510967651673,0.13866046167270418,0.6700143824755068
BraTS-GLI-00318-000,0.9155079695751175,0.8451298459970198,0.7889216312568261,0.8970714623350952
BraTS-GLI-01236-000,0.526702182952183,0.41355697563749183,0.43891539801560253,0.9134071920588774
BraTS-GLI-01109-000,0.034801231428189,0.6143599576164287,0.6028049085900326,0.9266023049729712
BraTS-GLI-00304-000,0.7537791292652262,0.8571791035635231,0.7857420357420357,0.9228081596574162
BraTS-GLI-00061-001,0.2814509904810908,0.7261910815070931,0.3333519086096406,0.9151707842094194
BraTS-GLI-00332-000,0.002012072434607646,0.5975336697523644,0.41018903110960414,0.8542164161633188
BraTS-GLI-00346-000,0.7655860349127181,0.9010067114093959,0.6002490660024906,0.9183186107440124
BraTS-GLI-01340-000,0.7642559109874826,0.5347381176787397,0.6829015544041451,0.6200295130349237
BraTS-GLI-00714-001,0.9331937341440825,0.8314573181955525,0.8580710353098941,0.9089880274938451
BraTS-GLI-00468-000,0.6993941926049718,0.5685452450200297,0.48155611079766797,0.7716769878110559
BraTS-GLI-01113-000,0.6464816802084931,0.6031275649977081,0.4109230574431267,0.9004881907120582
BraTS-GLI-00036-001,0.7908112113682926,0.6113662517551917,0.4672931491113309,0.9485632534463064
BraTS-GLI-01365-000,0.0,0.5427707143994359,0.09542148053059478,0.6508288199573281
BraTS-GLI-00545-001,0.014094112298249603,0.6794344182952973,0.22432621981765355,0.7536341658279465
BraTS-GLI-00543-000,0.0,0.5709897930517839,0.2355025093838303,0.9280799965813427
BraTS-GLI-00405-000,0.2828169014084507,0.7661140051412483,0.754915573072961,0.8226914717086966
BraTS-GLI-01342-000,0.31801874783011225,0.24853848652159793,0.735250196845049,0.644325364566916
BraTS-GLI-00479-001,0.7125067677314564,0.833274461321088,0.7277705345501956,0.8670750263352971
BraTS-GLI-01156-000,0.07050432079008732,0.38618556259633496,0.19991922455573505,0.7577856053163364
BraTS-GLI-00801-000,0.7935317765030038,0.7725457220937566,0.7327564613457817,0.9443285749904028
BraTS-GLI-00760-000,0.03892799802395949,0.36387714930816883,0.0765248772407265,0.5952793759973364
BraTS-GLI-01261-000,0.763477889860726,0.5417498213713751,0.6162265617990969,0.8055431199381384
BraTS-GLI-00730-000,0.8906012369461624,0.7091141533737207,0.71270080145592,0.7801128313454752
BraTS-GLI-00795-000,0.14066852367688024,0.6839806822852446,0.7501415227851684,0.8871306172407764
BraTS-GLI-00282-000,0.8348401323042999,0.8364978168544802,0.8084000865988309,0.8792533736915121
BraTS-GLI-01319-000,0.9461493920092646,0.4104424880163474,0.6463964375011406,0.8805979515140528
BraTS-GLI-01257-000,0.7565169162506933,0.6674438356620647,0.8270074384894145,0.7114005932064448
BraTS-GLI-01276-000,0.6850315300365085,0.07116152220636841,0.6267132491265789,0.2369116708699219
BraTS-GLI-00170-000,0.0,0.3381862831082266,0.030062969733902094,0.670152662579637
BraTS-GLI-01256-000,0.009607078900242283,0.6421344783665478,0.7190841871549916,0.9089303742731112
BraTS-GLI-01147-000,0.586427656850192,0.5784415467220142,0.7446013963305731,0.7210940452874274
BraTS-GLI-00418-000,0.8461695607763023,0.7369908893148679,0.8540068707732861,0.7807019800938001
BraTS-GLI-01454-000,0.01463860933211345,0.5770275443425634,0.5920370679978026,0.8019249433840181
BraTS-GLI-01003-000,0.05895808883496111,0.4239457920998416,0.5340326500890547,0.9117942586774862
BraTS-GLI-00703-001,0.904701467829158,0.6335359514465809,0.4751068598513148,0.8809788996420115
BraTS-GLI-00570-000,0.0,0.0,0.0,0.0
BraTS-GLI-01518-000,0.07022868683095386,0.24333063263288562,0.012950119370629867,0.9259920354888433
BraTS-GLI-00638-000,0.0,1.3766235554056566e-05,0.0,1.2948336138806163e-05
BraTS-GLI-00017-000,0.0,0.2407065941349012,0.03635102474340772,0.7892656044087696
BraTS-GLI-01661-000,0.0,0.45081545831812186,0.04548652641947513,0.42577681455480604
BraTS-GLI-01038-000,0.8766069662674432,0.7405924902470741,0.8306884918155691,0.891106541947815
BraTS-GLI-00751-001,0.0,0.428902214569851,0.11693883659826387,0.8803827751196173
BraTS-GLI-01050-000,0.061465721040189124,0.4782350015117969,0.4614716735402648,0.563763774473093
BraTS-GLI-01368-000,0.9096251588310038,0.9071491022367362,0.8900984146071327,0.9230788974530745
BraTS-GLI-01426-000,0.0,0.6210187831768068,0.35962663829375635,0.7082954147707385
BraTS-GLI-01509-000,0.006941711096003149,0.10483614381164492,0.0,0.6115709776394499
BraTS-GLI-00528-000,0.0,0.029399987615843465,0.11375282766261946,0.09760658427838166
BraTS-GLI-01273-000,0.0,0.0,0.0,0.0
BraTS-GLI-01419-000,0.1404960884308333,0.7928101552060849,0.6650285159568013,0.8524483432961426
BraTS-GLI-00703-000,0.0,0.0,0.0,0.0
BraTS-GLI-01222-000,0.0,0.3138510525384752,0.0060001764757787,0.46488186323370445
BraTS-GLI-00138-000,0.031756318859364877,0.8198036040099222,0.35839174505563226,0.9021577845266325
BraTS-GLI-01402-000,0.5467289719626168,0.8590173700382517,0.2002818035426731,0.8418275901942646
BraTS-GLI-00550-001,0.060291889305367254,0.6453494168078955,0.6076367641659528,0.8213317875516267
BraTS-GLI-00310-000,0.7529253720790469,0.5988267184528867,0.8146277753591641,0.810618813692862
BraTS-GLI-00449-000,0.004247471078075225,0.38439918996157996,0.3371423487092141,0.567288268802328
BraTS-GLI-00064-000,0.0,0.0,0.0,0.0
BraTS-GLI-00808-000,0.8465787397136738,0.8164479453017763,0.8155717043540276,0.8729775390413481
BraTS-GLI-00016-000,0.7184442853734192,0.6753461655508217,0.5593747100844234,0.8599059576324591
BraTS-GLI-00734-001,0.0,0.5036316287646577,0.2871762951811589,0.8024364511092043
BraTS-GLI-00025-000,0.0,0.24725301089199175,0.3322183366276418,0.3721568164218871
BraTS-GLI-00429-000,0.0,0.3546600728921171,0.4025267511914396,0.8963089795654379
BraTS-GLI-01008-000,0.34594594594594597,0.7209792267404225,0.7877986277589485,0.7828997724187903
BraTS-GLI-00464-001,0.0,0.2572128983594192,0.3207063514668186,0.7733393177737882
BraTS-GLI-01372-000,0.9293873312564901,0.7303847984476257,0.7020466444550214,0.7577114264081377
BraTS-GLI-00772-001,0.0,0.4026689875253844,0.5039827487567663,0.802772581604095
BraTS-GLI-00590-000,0.0,0.4676526767985625,0.1071537290715373,0.92072773283233
BraTS-GLI-00048-001,0.0,0.42179157603322126,0.0,0.8438092119113897
BraTS-GLI-01520-000,0.7312956848135919,0.7393875294456997,0.012905571207852403,0.97603997798831
BraTS-GLI-01530-000,0.019565881993274227,0.3170862757138471,0.025945608002500783,0.6447583220952516
BraTS-GLI-00132-000,0.659335012076674,0.7146317284795961,0.6956341602361593,0.8410050856210648
BraTS-GLI-00820-000,0.0,0.0,0.0,0.0
BraTS-GLI-00630-000,0.0,0.0,0.0,0.0
BraTS-GLI-01360-000,0.8800833840006949,0.7840916870917829,0.7688771031124707,0.9376858378061748
BraTS-GLI-00019-000,0.8540124370743263,0.8437257877066116,0.7386596429616623,0.863264621463451
BraTS-GLI-01526-000,0.030162173329201528,0.42155137875172016,0.0,0.918729315054926
BraTS-GLI-00777-000,0.9755441234665612,0.6073851033507282,0.5964966591853056,0.7752196933994955
BraTS-GLI-01358-000,0.8978485458079034,0.791900266054498,0.7780378171551692,0.9361151850625286
BraTS-GLI-00222-000,0.0,0.7114229264948994,0.5346577884510425,0.9581165086776743
BraTS-GLI-00569-000,0.00046609182008855747,0.3803123033804267,0.26010890567363426,0.740753581650853
BraTS-GLI-00127-000,0.5565762939726642,0.5317574376986517,0.1132499322204578,0.9274036208050062
BraTS-GLI-00593-000,0.054771784232365145,0.5608491032689346,0.7474883850216416,0.9372211599745061
BraTS-GLI-01339-000,0.9418184395152718,0.9026108712319922,0.9116016996120451,0.9180986906369788
BraTS-GLI-00682-000,0.0,0.38362303471805986,0.02847736625514403,0.5531118647798958
BraTS-GLI-00470-000,0.0,0.0,0.0,0.0
BraTS-GLI-00430-000,0.8798572017025951,0.8193011379629257,0.7675883420518843,0.871603197616419
BraTS-GLI-01345-000,0.0,0.1929999019594112,0.0,0.12044660947536319
BraTS-GLI-01246-000,0.0009520283492886233,0.7233086772362063,0.6065557030532013,0.92853151642964
BraTS-GLI-00176-000,0.005250305250305251,0.6403913497273623,0.7067098450939543,0.8925264169068203
BraTS-GLI-00687-000,0.020791344011880767,0.7687268384354637,0.003687121411640769,0.6991833349732229
BraTS-GLI-00684-000,0.0,0.0,0.0,0.0
BraTS-GLI-01264-000,0.8610093457943925,0.5407778523836578,0.5274862960062647,0.8565903397354195
BraTS-GLI-00087-001,0.868727825646224,0.9098161177627313,0.8584122078423797,0.9300302686570786
BraTS-GLI-01664-000,0.006632499246306904,0.19779864436291275,0.12676680850401786,0.9548321577899255
BraTS-GLI-00426-000,0.799740644683216,0.8506653923101222,0.8846050710603939,0.9022176798709535
BraTS-GLI-00504-000,0.016124469589816125,0.3345816246992239,0.3831222913931591,0.9504989707433213
BraTS-GLI-00194-000,0.7909832618386744,0.47594824023145643,0.7631892106307021,0.7842487254828097
BraTS-GLI-00557-000,0.0,0.0,0.0,0.0
BraTS-GLI-01312-000,0.6868313557673604,0.8322842374777768,0.606115998324384,0.9010986598764145
BraTS-GLI-00407-000,0.8186046511627907,0.792659117532214,0.7491567712424341,0.8289548457772756
BraTS-GLI-00793-000,0.0,0.4290876744315339,0.5824525009055287,0.783150387730114
BraTS-GLI-01144-000,0.16110581506196378,0.6628776319804699,0.6668693748479688,0.7219951102180605
BraTS-GLI-01162-000,0.6973486743371686,0.7833789240588772,0.8148415729177417,0.8296487770689597
BraTS-GLI-00313-000,0.33639632441070716,0.8553506502014478,0.7385250128932439,0.9219452722839339
BraTS-GLI-00030-000,0.027618135376756066,0.6217686733696061,0.6538800273999413,0.7380407376785946
BraTS-GLI-01436-000,0.012045157892326365,0.13351695937983615,0.0,0.7000226047082378
BraTS-GLI-00131-000,0.7069736985703372,0.7105966835167951,0.7678452793976526,0.7722042864366564
BraTS-GLI-00193-000,0.22732404968009032,0.8417357444172394,0.8678204781013811,0.9415701415701415
BraTS-GLI-01099-000,0.3169107856191744,0.8284135639738543,0.524179104477612,0.8398293595303838
BraTS-GLI-01016-000,0.8270169245145883,0.7741189461731585,0.8111082744730945,0.9226048524717244
